"options","freq","category","label","percent"
"Job0",850,"Робота","Безробітний",82
"Job1",98,"Робота","Працював(-ла) до затримання",9
"не зазначено",80,"Робота","Не зазначено",8
"fullMid2",540,"Освіта","Повна середня освіта",52
"Mid3",345,"Освіта","ПТНЗ",33
"notfullMid2",47,"Освіта","Неповна середня освіта",5
"не зазначено",22,"Освіта","Не зазначено",2
"High1",70,"Освіта","Вища освіта",7
"notfullHigh1",6,"Освіта","Навчається у вищі або не закінчив",1
"Mar1",166,"Сімейний стан","У шлюбі",16
"Mar0",674,"Сімейний стан","Неодружена(-ий)",65
"не зазначено",122,"Сімейний стан","Не зазначено",12
"Mar2",53,"Сімейний стан","Розлучена(-ий)",5
"Mar3",9,"Сімейний стан","Вдова, Вдівець",1
"Mar4",10,"Сімейний стан","Цивільний шлюб",1
"Child1",148,"Діти","1 дитина",14
"Child0",245,"Діти","Дітей немає",24
"не зазначено",580,"Діти","Не зазначено",56
"Child3",11,"Діти","3 дитини",1
"Child2",41,"Діти","2 дитини",4
"Child4",6,"Діти","4 дитини",1
"Crim0",536,"Судимість","Не засуджувався",52
"Crim1",430,"Судимість","Раніше судимий",42
"Crim2",57,"Судимість","Неодноразово судимий",6
"не зазначено",11,"Судимість","Не зазначено",1
"Female",229,"Стать","Жінка",22
"Male",805,"Стать","Чоловік",78
