"options","freq","category","label","percent"
"Job0",985,"Робота","Безробітний",65
"Job1",120,"Робота","Працює",8
"не зазначено",91,"Робота","Не зазначено",6
"fullMid2",641,"Освіта","Повна середня",42
"Mid3",386,"Освіта","ПТНЗ",25
"notfullMid2",54,"Освіта","Неповна середня",4
"не зазначено",27,"Освіта","Не зазначено",2
"High1",83,"Освіта","Вища",5
"Mar1",187,"Сімейний стан","У шлюбі",12
"Mar0",787,"Сімейний стан","Неодружена(-ий)",52
"не зазначено",142,"Сімейний стан","Не зазначено",9
"Mar2",65,"Сімейний стан","Розлучена(-ий)",4
"Mar3",9,"Сімейний стан","Вдова, вдівець",1
"Mar4",14,"Сімейний стан","Цивільний шлюб",1
"Child1",169,"Діти","1 дитина",11
"Child0",282,"Діти","Дітей немає",19
"не зазначено",681,"Діти","Не зазначено",45
"Child3",12,"Діти","3 дитини",1
"Child2",50,"Діти","2 дитини",3
"Crim0",617,"Судимість","Не засуджувався",41
"Crim1",509,"Судимість","Раніше судимий",34
"Crim2",67,"Судимість","Неодноразово судимий",4
"не зазначено",11,"Судимість","Не зазначено",1
"Female",257,"Стать","Жінка",17
"Male",947,"Стать","Чоловік",62
