"detail","freq","target","sort"
"лікер",42,"віскі",373
"кава розчинна",33,"віскі",373
"коньяк",32,"віскі",373
"ікра червона",25,"віскі",373
"ковбаса",13,"віскі",373
"горілка",10,"віскі",373
"шоколад",10,"віскі",373
"сир твердий",8,"віскі",373
"ром",6,"віскі",373
"пиво",5,"віскі",373
"ковбаса",76,"шоколад",297
"кава розчинна",43,"шоколад",297
"коньяк",34,"шоколад",297
"сир твердий",32,"шоколад",297
"батончик",25,"шоколад",297
"масло вершкове",25,"шоколад",297
"ікра червона",23,"шоколад",297
"сир плавлений",21,"шоколад",297
"цукерки",19,"шоколад",297
"горілка",14,"шоколад",297
"шоколад",66,"ковбаса",269
"сир твердий",57,"ковбаса",269
"кава розчинна",47,"ковбаса",269
"ікра червона",42,"ковбаса",269
"горілка",36,"ковбаса",269
"коньяк",35,"ковбаса",269
"масло вершкове",32,"ковбаса",269
"цукерки",26,"ковбаса",269
"сир плавлений",25,"ковбаса",269
"дезодорант",19,"ковбаса",269
"шоколад",45,"ікра червона",254
"ковбаса",39,"ікра червона",254
"віскі",23,"ікра червона",254
"сир твердий",16,"ікра червона",254
"горілка",14,"ікра червона",254
"коньяк",14,"ікра червона",254
"лікер",11,"ікра червона",254
"кава розчинна",11,"ікра червона",254
"сир плавлений",9,"ікра червона",254
"вино",8,"ікра червона",254
"ковбаса",63,"кава розчинна",241
"шоколад",45,"кава розчинна",241
"коньяк",34,"кава розчинна",241
"віскі",27,"кава розчинна",241
"сир твердий",24,"кава розчинна",241
"ікра червона",19,"кава розчинна",241
"масло вершкове",16,"кава розчинна",241
"цукерки",15,"кава розчинна",241
"шампунь",13,"кава розчинна",241
"чай чорний",13,"кава розчинна",241
"ковбаса",56,"коньяк",238
"віскі",31,"коньяк",238
"кава розчинна",28,"коньяк",238
"шоколад",24,"коньяк",238
"ікра червона",20,"коньяк",238
"лікер",19,"коньяк",238
"бренді",16,"коньяк",238
"напій енергетичний",14,"коньяк",238
"сир твердий",13,"коньяк",238
"цукерки",13,"коньяк",238
"віскі",58,"лікер",169
"коньяк",24,"лікер",169
"ікра червона",17,"лікер",169
"кава розчинна",9,"лікер",169
"ковбаса",9,"лікер",169
"шоколад",8,"лікер",169
"шкарпетки",5,"лікер",169
"цукерки",4,"лікер",169
"молоко згущене",4,"лікер",169
"балик",4,"лікер",169
"ковбаса",38,"горілка",106
"сир твердий",21,"горілка",106
