"detail","freq","target","sort"
"лікер",37,"віскі",269
"кава розчинна",25,"віскі",269
"коньяк",21,"віскі",269
"ікра червона",18,"віскі",269
"ковбаса",12,"віскі",269
"шоколад",7,"віскі",269
"ром",6,"віскі",269
"сир твердий",6,"віскі",269
"горілка",4,"віскі",269
"розчинна",4,"віскі",269
"ковбаса",62,"шоколад",233
"кава розчинна",31,"шоколад",233
"сир твердий",22,"шоколад",233
"масло вершкове",21,"шоколад",233
"ікра червона",19,"шоколад",233
"батончик",18,"шоколад",233
"коньяк",15,"шоколад",233
"цукерки",14,"шоколад",233
"сир плавлений",12,"шоколад",233
"горілка",12,"шоколад",233
"шоколад",56,"ковбаса",194
"сир твердий",40,"ковбаса",194
"ікра червона",33,"ковбаса",194
"кава розчинна",33,"ковбаса",194
"коньяк",28,"ковбаса",194
"масло вершкове",28,"ковбаса",194
"горілка",23,"ковбаса",194
"цукерки",20,"ковбаса",194
"сир плавлений",17,"ковбаса",194
"чай чорний",14,"ковбаса",194
"шоколад",43,"ікра червона",190
"ковбаса",29,"ікра червона",190
"віскі",16,"ікра червона",190
"горілка",13,"ікра червона",190
"сир твердий",12,"ікра червона",190
"коньяк",10,"ікра червона",190
"лікер",8,"ікра червона",190
"сир плавлений",8,"ікра червона",190
"вино",7,"ікра червона",190
"кава розчинна",7,"ікра червона",190
"ковбаса",41,"кава розчинна",175
"шоколад",37,"кава розчинна",175
"коньяк",22,"кава розчинна",175
"віскі",22,"кава розчинна",175
"сир твердий",21,"кава розчинна",175
"масло вершкове",16,"кава розчинна",175
"цукерки",12,"кава розчинна",175
"шампунь",11,"кава розчинна",175
"чай чорний",10,"кава розчинна",175
"ікра червона",10,"кава розчинна",175
"ковбаса",42,"коньяк",169
"віскі",19,"коньяк",169
"лікер",19,"коньяк",169
"ікра червона",18,"коньяк",169
"кава розчинна",18,"коньяк",169
"шоколад",15,"коньяк",169
"бренді",14,"коньяк",169
"сир плавлений",11,"коньяк",169
"сир твердий",10,"коньяк",169
"батончик",8,"коньяк",169
"віскі",46,"лікер",124
"коньяк",24,"лікер",124
"ікра червона",14,"лікер",124
"ковбаса",8,"лікер",124
"шоколад",7,"лікер",124
"кава розчинна",6,"лікер",124
"шкарпетки",5,"лікер",124
"цукерки",4,"лікер",124
"молоко згущене",4,"лікер",124
"балик",4,"лікер",124
"ковбаса",27,"горілка",65
"сир твердий",20,"горілка",65
"шоколад",14,"горілка",65
"віскі",10,"горілка",65
"пиво",10,"горілка",65
"ікра червона",9,"горілка",65
"цукерки",7,"горілка",65
"хліб",7,"горілка",65
"вино",6,"горілка",65
"батончик",5,"горілка",65
"ковбаса",47,"сир твердий",55
"шоколад",17,"сир твердий",55
"масло вершкове",16,"сир твердий",55
"кава розчинна",16,"сир твердий",55
"сир плавлений",15,"сир твердий",55
"горілка",14,"сир твердий",55
"цукерки",13,"сир твердий",55
