"detail","freq","target","sort"
"лікер",36,"віскі",257
"кава розчинна",25,"віскі",257
"коньяк",20,"віскі",257
"ікра червона",17,"віскі",257
"ковбаса",12,"віскі",257
"шоколад",7,"віскі",257
"ром",6,"віскі",257
"сир твердий",6,"віскі",257
"горілка",4,"віскі",257
"розчинна",4,"віскі",257
"ковбаса",56,"шоколад",217
"кава розчинна",30,"шоколад",217
"масло вершкове",21,"шоколад",217
"сир твердий",21,"шоколад",217
"батончик",18,"шоколад",217
"ікра червона",16,"шоколад",217
"коньяк",15,"шоколад",217
"цукерки",14,"шоколад",217
"сир плавлений",11,"шоколад",217
"напій енергетичний",11,"шоколад",217
"ковбаса",38,"кава розчинна",170
"шоколад",35,"кава розчинна",170
"коньяк",22,"кава розчинна",170
"віскі",22,"кава розчинна",170
"сир твердий",21,"кава розчинна",170
"масло вершкове",16,"кава розчинна",170
"цукерки",12,"кава розчинна",170
"шампунь",11,"кава розчинна",170
"чай чорний",10,"кава розчинна",170
"ікра червона",8,"кава розчинна",170
"шоколад",42,"ікра червона",167
"ковбаса",26,"ікра червона",167
"віскі",13,"ікра червона",167
"горілка",11,"ікра червона",167
"сир твердий",11,"ікра червона",167
"коньяк",10,"ікра червона",167
"лікер",8,"ікра червона",167
"вино",6,"ікра червона",167
"масло вершкове",6,"ікра червона",167
"кава розчинна",6,"ікра червона",167
"шоколад",52,"ковбаса",165
"сир твердий",33,"ковбаса",165
"кава розчинна",31,"ковбаса",165
"коньяк",28,"ковбаса",165
"ікра червона",28,"ковбаса",165
"масло вершкове",24,"ковбаса",165
"цукерки",18,"ковбаса",165
"горілка",17,"ковбаса",165
"сир плавлений",14,"ковбаса",165
"чай чорний",13,"ковбаса",165
"ковбаса",42,"коньяк",158
"лікер",19,"коньяк",158
"віскі",18,"коньяк",158
"ікра червона",18,"коньяк",158
"кава розчинна",18,"коньяк",158
"шоколад",15,"коньяк",158
"бренді",14,"коньяк",158
"сир плавлений",11,"коньяк",158
"сир твердий",10,"коньяк",158
"батончик",8,"коньяк",158
"віскі",45,"лікер",119
"коньяк",24,"лікер",119
"ікра червона",14,"лікер",119
"ковбаса",8,"лікер",119
"кава розчинна",6,"лікер",119
"шоколад",6,"лікер",119
"шкарпетки",5,"лікер",119
"цукерки",4,"лікер",119
"молоко згущене",4,"лікер",119
"балик",4,"лікер",119
"ковбаса",21,"горілка",54
"сир твердий",15,"горілка",54
"шоколад",13,"горілка",54
"віскі",10,"горілка",54
"пиво",9,"горілка",54
"цукерки",7,"горілка",54
"ікра червона",6,"горілка",54
"вино",5,"горілка",54
"батончик",5,"горілка",54
"філе куряче",4,"горілка",54
"ковбаса",34,"сир твердий",46
"шоколад",16,"сир твердий",46
"кава розчинна",16,"сир твердий",46
"цукерки",13,"сир твердий",46
"масло вершкове",12,"сир твердий",46
"коньяк",8,"сир твердий",46
"горілка",8,"сир твердий",46
"сир плавлений",6,"сир твердий",46
"батончик",6,"сир твердий",46
"шкарпетки",6,"сир твердий",46
"ковбаса",13,"пиво",44
"горілка",12,"пиво",44
"сир твердий",12,"пиво",44
"шоколад",11,"пиво",44
"цукерки",8,"пиво",44
"вино",7,"пиво",44
"",6,"пиво",44
"коньяк",6,"пиво",44
"масло вершкове",6,"пиво",44
"кава розчинна",6,"пиво",44
"шоколад",23,"батончик",43
"ковбаса",14,"батончик",43
"сир твердий",11,"батончик",43
"шкарпетки",10,"батончик",43
"коньяк",8,"батончик",43
"пиво",7,"батончик",43
"цукерки",7,"батончик",43
"горілка",6,"батончик",43
"банани",6,"батончик",43
"масло вершкове",6,"батончик",43
"шоколад",9,"касети для гоління",38
"сир твердий",7,"касети для гоління",38
"масло вершкове",5,"касети для гоління",38
"ковбаса",5,"касети для гоління",38
"віскі",4,"касети для гоління",38
"горілка",3,"касети для гоління",38
