"detail","freq","target","sort"
"лікер",47,"віскі",414
"кава розчинна",43,"віскі",414
"коньяк",36,"віскі",414
"ікра червона",28,"віскі",414
"ковбаса",15,"віскі",414
"шоколад",11,"віскі",414
"горілка",10,"віскі",414
"сир твердий",8,"віскі",414
"ром",6,"віскі",414
"бренді",5,"віскі",414
"ковбаса",115,"шоколад",338
"кава розчинна",60,"шоколад",338
"сир твердий",43,"шоколад",338
"коньяк",35,"шоколад",338
"масло вершкове",31,"шоколад",338
"батончик",27,"шоколад",338
"сир плавлений",26,"шоколад",338
"ікра червона",25,"шоколад",338
"цукерки",20,"шоколад",338
"шампунь",17,"шоколад",338
"шоколад",91,"ковбаса",334
"сир твердий",70,"ковбаса",334
"кава розчинна",61,"ковбаса",334
"ікра червона",46,"ковбаса",334
"коньяк",40,"ковбаса",334
"горілка",39,"ковбаса",334
"масло вершкове",39,"ковбаса",334
"цукерки",31,"ковбаса",334
"сир плавлений",29,"ковбаса",334
"дезодорант",29,"ковбаса",334
"шоколад",49,"ікра червона",285
"ковбаса",46,"ікра червона",285
"віскі",26,"ікра червона",285
"сир твердий",16,"ікра червона",285
"коньяк",15,"ікра червона",285
"горілка",14,"ікра червона",285
"лікер",13,"ікра червона",285
"вино",12,"ікра червона",285
"кава розчинна",11,"ікра червона",285
"дезодорант",10,"ікра червона",285
"ковбаса",78,"кава розчинна",281
"шоколад",53,"кава розчинна",281
"коньяк",34,"кава розчинна",281
"сир твердий",32,"кава розчинна",281
"віскі",29,"кава розчинна",281
"шампунь",22,"кава розчинна",281
"ікра червона",19,"кава розчинна",281
"масло вершкове",16,"кава розчинна",281
"цукерки",15,"кава розчинна",281
"чай чорний",13,"кава розчинна",281
"ковбаса",61,"коньяк",259
"віскі",35,"коньяк",259
"кава розчинна",28,"коньяк",259
"шоколад",25,"коньяк",259
"ікра червона",21,"коньяк",259
"лікер",20,"коньяк",259
"бренді",17,"коньяк",259
"напій енергетичний",16,"коньяк",259
"горілка",15,"коньяк",259
"сир твердий",15,"коньяк",259
"віскі",64,"лікер",198
"коньяк",25,"лікер",198
"ікра червона",19,"лікер",198
"кава розчинна",13,"лікер",198
"шоколад",9,"лікер",198
"ковбаса",9,"лікер",198
"цукерки",6,"лікер",198
"батончик",5,"лікер",198
"шкарпетки",5,"лікер",198
"молоко згущене",4,"лікер",198
"ковбаса",40,"горілка",121
"сир твердий",22,"горілка",121
"коньяк",19,"горілка",121
"шоколад",19,"горілка",121
"пиво",16,"горілка",121
"віскі",15,"горілка",121
"цукерки",12,"горілка",121
"курка",12,"горілка",121
"ікра червона",11,"горілка",121
"хліб",10,"горілка",121
"ковбаса",88,"сир твердий",108
"шоколад",48,"сир твердий",108
"кава розчинна",28,"сир твердий",108
"масло вершкове",23,"сир твердий",108
"сир плавлений",22,"сир твердий",108
"горілка",21,"сир твердий",108
"дезодорант",20,"сир твердий",108
