"detail","freq","target","sort"
"лікер",39,"віскі",317
"кава розчинна",32,"віскі",317
"коньяк",30,"віскі",317
"ікра червона",18,"віскі",317
"ковбаса",12,"віскі",317
"горілка",8,"віскі",317
"шоколад",8,"віскі",317
"сир твердий",7,"віскі",317
"ром",6,"віскі",317
"касети для гоління",5,"віскі",317
"ковбаса",73,"шоколад",270
"кава розчинна",41,"шоколад",270
"коньяк",28,"шоколад",270
"сир твердий",24,"шоколад",270
"батончик",22,"шоколад",270
"масло вершкове",22,"шоколад",270
"сир плавлений",20,"шоколад",270
"ікра червона",19,"шоколад",270
"цукерки",18,"шоколад",270
"горілка",13,"шоколад",270
"шоколад",60,"ковбаса",237
"сир твердий",45,"ковбаса",237
"кава розчинна",41,"ковбаса",237
"ікра червона",37,"ковбаса",237
"коньяк",34,"ковбаса",237
"масло вершкове",30,"ковбаса",237
"горілка",27,"ковбаса",237
"цукерки",24,"ковбаса",237
"сир плавлений",21,"ковбаса",237
"чай чорний",16,"ковбаса",237
"шоколад",43,"ікра червона",217
"ковбаса",34,"ікра червона",217
"віскі",16,"ікра червона",217
"горілка",13,"ікра червона",217
"сир твердий",13,"ікра червона",217
"коньяк",10,"ікра червона",217
"кава розчинна",9,"ікра червона",217
"вино",8,"ікра червона",217
"лікер",8,"ікра червона",217
"сир плавлений",8,"ікра червона",217
"ковбаса",54,"коньяк",216
"кава розчинна",27,"коньяк",216
"віскі",25,"коньяк",216
"шоколад",21,"коньяк",216
"лікер",19,"коньяк",216
"ікра червона",18,"коньяк",216
"бренді",15,"коньяк",216
"сир плавлений",12,"коньяк",216
"сир твердий",11,"коньяк",216
"батончик",11,"коньяк",216
"ковбаса",58,"кава розчинна",215
"шоколад",43,"кава розчинна",215
"коньяк",33,"кава розчинна",215
"віскі",25,"кава розчинна",215
"сир твердий",22,"кава розчинна",215
"масло вершкове",16,"кава розчинна",215
"ікра червона",13,"кава розчинна",215
"цукерки",13,"кава розчинна",215
"шампунь",12,"кава розчинна",215
"чай чорний",12,"кава розчинна",215
"віскі",49,"лікер",139
"коньяк",24,"лікер",139
"ікра червона",14,"лікер",139
"кава розчинна",8,"лікер",139
"ковбаса",8,"лікер",139
"шоколад",7,"лікер",139
"шкарпетки",5,"лікер",139
"цукерки",4,"лікер",139
"молоко згущене",4,"лікер",139
"балик",4,"лікер",139
"ковбаса",31,"горілка",85
"сир твердий",21,"горілка",85
"шоколад",17,"горілка",85
"віскі",13,"горілка",85
"пиво",12,"горілка",85
"ікра червона",9,"горілка",85
