"товар","x","y","freq","thefts_amount"
"мʼясо",13,6,5,3
"субпродукти",13,6,2,3
"солодощі",13,6,9,3
"сир",13,6,4,3
"молочка",13,6,6,3
"косметика",13,6,2,3
"кава",1,1,70,662
"кава",2,1,100,290
"кава",6,2,9,14
"косметика",6,2,4,14
"алкоголь",1,1,463,662
"ковбаса",5,1,25,25
"ковбаса",4,1,28,73
"алкоголь",2,1,286,290
"майно АТБ",1,1,17,662
"техніка",1,1,23,662
"солодощі",4,1,80,73
"солодощі",3,1,48,102
"солодощі",9,1,45,9
"ікра",2,2,15,54
"консерви рибні",2,2,4,54
"ковбаса",2,2,11,54
"алкоголь",2,2,35,54
"ікра",2,1,116,290
"ікра",4,1,40,73
"алкоголь",4,1,56,73
"косметика",12,4,4,1
"побутова хімія",12,4,3,1
"напої",12,4,1,1
"сир",12,4,4,1
"алкоголь",3,1,99,102
"алкоголь",20,3,4,1
"солодощі",20,3,13,1
"молочка",20,3,3,1
"алкоголь",5,3,9,16
"мʼясо",5,3,7,16
"ковбаса",5,3,11,16
"солодощі",11,1,44,6
"солодощі",13,1,26,2
"солодощі",8,1,40,10
"солодощі",6,1,36,19
"солодощі",43,3,5,1
"кава",43,3,1,1
"спеції",43,3,37,1
"zoo",8,6,1,2
"ікра",8,6,1,2
"ковбаса",8,6,4,2
"солодощі",8,6,2,2
"морепродукти",8,6,1,2
"консерви рибні",8,6,1,2
"алкоголь",5,2,22,17
"майно АТБ",5,2,1,17
"напої",1,1,1,662
"ікра",1,1,28,662
"косметика",1,1,23,662
"косметика",2,1,44,290
"алкоголь",4,2,27,37
"ікра",4,2,19,37
"дитячі товари",3,2,4,57
"солодощі",3,2,23,57
"кава",2,2,9,54
"кава",4,3,9,24
"алкоголь",4,3,24,24
"косметика",4,3,5,24
"алкоголь",5,4,8,8
"ковбаса",5,4,4,8
"яйця",5,4,1,8
"сир",5,4,4,8
"ікра",6,1,18,19
"косметика",5,1,15,25
"молочка",25,2,24,1
"косметика",25,2,1,1
"алкоголь",13,2,3,2
"солодощі",13,2,10,2
"солодощі",5,3,18,16
"алкоголь",9,9,1,1
"напої",9,9,1,1
"консерви овочеві",9,9,1,1
"ковбаса",9,9,1,1
"молочка",9,9,1,1
"снеки",9,9,1,1
"хліб",9,9,1,1
"соус",9,9,1,1
"спеції",9,9,1,1
"одяг",9,3,7,3
"техніка",9,3,1,3
"інструменти",9,3,1,3
"алкоголь",24,1,24,3
"алкоголь",12,1,12,8
"алкоголь",3,3,13,29
"мʼясо",3,3,5,29
"ікра",3,3,8,29
"напої",8,4,2,8
"ковбаса",8,4,7,8
"молочка",8,4,10,8
"солодощі",8,4,13,8
"кава",3,1,45,102
"ікра",3,1,60,102
"риба солона",3,1,6,102
"побутова хімія",202,6,88,1
"одяг",202,6,24,1
"дитячі товари",202,6,6,1
"снеки",202,6,16,1
"косметика",202,6,52,1
"солодощі",202,6,16,1
"косметика",24,1,48,3
"косметика",2,2,7,54
"солодощі",40,1,40,1
"алкоголь",3,2,42,57
"солодощі",15,1,15,1
"консерви мʼясні",13,3,3,3
"консерви рибні",13,3,11,3
"zoo",13,3,8,3
"косметика",3,2,4,57
"техніка",3,2,5,57
"алкоголь",5,1,30,25
"взуття",1,1,4,662
"ікра",3,2,47,57
"фрукти",21,9,2,1
"алкоголь",21,9,3,1
"олія",21,9,1,1
"напої",21,9,2,1
"напівфабрикати",21,9,5,1
"солодощі",21,9,2,1
"ковбаса",21,9,2,1
"консерви овочеві",21,9,3,1
"консерви мʼясні",21,9,1,1
"хліб",17,10,1,1
"алкоголь",17,10,3,1
"олія",17,10,1,1
"напої",17,10,1,1
"консерви овочеві",17,10,1,1
"консерви мʼясні",17,10,1,1
"консерви рибні",17,10,4,1
"спеції",17,10,1,1
