"товар","x","y","freq","thefts_amount"
"мʼясо",13,6,3,2
"субпродукти",13,6,2,2
"солодощі",13,6,6,2
"сир",13,6,2,2
"молочка",13,6,2,2
"косметика",13,6,1,2
"кава",1,1,44,404
"кава",2,1,72,182
"кава",6,2,4,6
"шампунь",6,2,2,6
"алкоголь",1,1,291,404
"ковбаса",5,1,25,18
"ковбаса",4,1,24,47
"алкоголь",2,1,184,182
"майно АТБ",1,1,8,404
"DVD-програвач",1,1,2,404
"солодощі",4,1,48,47
"солодощі",3,1,36,65
"солодощі",9,1,45,6
"ікра",2,2,13,39
"консерви рибні",2,2,3,39
"ковбаса",2,2,8,39
"алкоголь",2,2,24,39
"ікра",2,1,60,182
"ікра",4,1,28,47
"алкоголь",4,1,40,47
"косметика",12,4,4,1
"побутова хімія",12,4,3,1
"напої",12,4,1,1
"сир",12,4,4,1
"алкоголь",3,1,60,65
"алкоголь",20,3,4,1
"солодощі",20,3,13,1
"молочка",20,3,3,1
"алкоголь",5,3,8,10
"мʼясо",5,3,4,10
"ковбаса",5,3,6,10
"солодощі",11,1,22,4
"солодощі",13,1,13,1
"солодощі",8,1,40,7
"солодощі",6,1,24,14
"солодощі",43,3,5,1
"кава",43,3,1,1
"спеції",43,3,37,1
"товари для тварин",8,6,1,2
"ікра",8,6,1,2
"ковбаса",8,6,4,2
"солодощі",8,6,2,2
"морепродукти",8,6,1,2
"консерви рибні",8,6,1,2
"алкоголь",5,2,15,11
"майно АТБ",5,2,1,11
"напої",1,1,1,404
"ікра",1,1,18,404
"косметика",1,1,8,404
"косметика",2,1,16,182
"алкоголь",4,2,24,22
"ікра",4,2,5,22
"дитячі товари",3,2,4,33
"солодощі",3,2,16,33
"кава",2,2,6,39
"кава",4,3,8,16
"алкоголь",4,3,15,16
"побутова хімія",4,3,1,16
"алкоголь",5,4,1,3
"ковбаса",5,4,1,3
"яйця",5,4,1,3
"сир",5,4,2,3
"ікра",6,1,18,14
"побутова хімія",5,1,5,18
"молочка",25,2,24,1
"побутова хімія",25,2,1,1
"алкоголь",13,2,3,2
"солодощі",13,2,10,2
"солодощі",5,3,13,10
"побутова хімія",1,1,3,404
"алкоголь",9,9,1,1
"напої",9,9,1,1
"консерви овочеві",9,9,1,1
"ковбаса",9,9,1,1
"молочка",9,9,1,1
"снеки",9,9,1,1
"хліб",9,9,1,1
"соус",9,9,1,1
"спеції",9,9,1,1
"одяг",9,3,7,2
"техніка",9,3,1,2
"інструменти",9,3,1,2
"алкоголь",24,1,24,2
"алкоголь",12,1,12,3
"алкоголь",3,3,10,20
"мʼясо",3,3,2,20
"ікра",3,3,7,20
"напої",8,4,1,5
"ковбаса",8,4,4,5
"молочка",8,4,6,5
"солодощі",8,4,6,5
"кава",3,1,27,65
"ікра",3,1,36,65
"риба солона",3,1,6,65
"побутова хімія",202,4,146,1
"одяг",202,4,24,1
"снеки",202,4,16,1
"солодощі",202,4,16,1
"побутова хімія",24,1,24,2
"побутова хімія",2,2,3,39
"солодощі",40,1,40,1
"алкоголь",3,2,25,33
"солодощі",15,1,15,1
"консерви мʼясні",13,3,3,2
"консерви рибні",13,3,11,2
"товари для тварин",13,3,8,2
"косметика",3,2,1,33
"техніка",3,2,3,33
"алкоголь",5,1,20,18
"взуття",1,1,2,404
"ікра",3,2,23,33
"фрукти",21,9,2,1
"алкоголь",21,9,3,1
"олія",21,9,1,1
"напої",21,9,2,1
"локшина",21,9,5,1
"солодощі",21,9,2,1
"ковбаса",21,9,2,1
"консерви овочеві",21,9,3,1
"консерви мʼясні",21,9,1,1
"хліб",17,10,1,1
"алкоголь",17,10,3,1
"олія",17,10,1,1
"напої",17,10,1,1
"консерви овочеві",17,10,1,1
"консерви мʼясні",17,10,1,1
"консерви рибні",17,10,4,1
"спеції",17,10,1,1
"суп",17,10,1,1
"фрукти",17,10,3,1
"молочка",6,1,12,14
"кава",8,4,3,5
"чай",8,4,2,5
"дитячі товари",1,1,5,404
"ікра",8,2,2,3
"солодощі",8,2,6,3
"товар",3,2,2,33
"молочка",7,3,5,3
"чай",7,3,1,3
"ковбаса",7,3,5,3
"молочка",17,7,9,1
"напівфабрикати",17,7,1,1
"хліб",17,7,2,1
"кава",17,7,1,1
"напої",17,7,2,1
"ковбаса",17,7,1,1
"риба солона",17,7,1,1
"мʼясо",2,2,3,39
"риба солона",2,1,2,182
"мʼясо",1,1,3,404
"мʼясо",8,1,8,7
"мʼясо",2,1,8,182
"риба солона",2,2,2,39
"молочка",12,7,3,1
"солодощі",12,7,3,1
"фрукти",12,7,1,1
"консерви рибні",12,7,1,1
"риба солона",12,7,1,1
"сир",12,7,2,1
"ковбаса",12,7,1,1
"консерви рибні",6,2,4,6
"солодощі",4,2,15,22
"косметика",4,2,5,22
"одяг",14,4,3,1
"солодощі",14,4,7,1
"косметика",14,4,1,1
"техніка",14,4,3,1
"консерви",34,13,1,1
"алкоголь",34,13,7,1
"сир",34,13,1,1
"напівфабрикати",34,13,1,1
"ковбаса",34,13,5,1
"молочка",34,13,2,1
"снеки",34,13,2,1
"риба солона",34,13,1,1
"солодощі",34,13,4,1
"мʼясо",34,13,1,1
"фрукти",34,13,2,1
"овочі",34,13,1,1
"напої",34,13,6,1
"техніка",6,6,1,1
"солодощі",6,6,1,1
"сир",6,2,2,6
"макарони",6,6,1,1
"ковбаса",6,6,1,1
"напої",6,6,1,1
"риба",6,6,1,1
"консерви рибні",27,1,27,1
"напої",8,3,4,4
"алкоголь",8,3,5,4
"снеки",8,3,6,4
"техніка",1,1,7,404
"курятина",3,3,1,20
"сир",3,3,2,20
"хліб",5,3,2,10
"алкоголь",10,4,5,2
"сир",10,4,2,2
"напої",10,4,2,2
"солодощі",10,4,7,2
"солодощі",15,4,6,1
"косметика",15,4,4,1
