"name",x,y
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"мʼясо",10469.98,77
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
"солодощі",43781.73,1133
