"name","x","y"
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"мʼясо",19605.51,156
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
"солодощі",67758.98,1641
