"name","x","y"
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
"мʼясо",17888.44,141
