"name",x,y
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
"мʼясо",15349.86,117
