"name","x","y"
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"мʼясо",20258.06,165
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
"солодощі",68759.68,1677
